#,Size,Start,End,Center
1,50,0.2533,50.2533,25.2533
2,30,50.7600,80.7600,65.7600
3,30,81.2667,111.2667,96.2667
4,30,111.7733,141.7733,126.7733
5,30,142.2800,172.2800,157.2800
6,30,172.7867,202.7867,187.7867
7,30,203.2933,233.2933,218.2933
8,30,233.8000,263.8000,248.8000
9,30,264.3067,294.3067,279.3067
10,30,294.8133,324.8133,309.8133
11,30,325.3200,355.3200,340.3200
12,30,355.8267,385.8267,370.8267
